Column1;Column2;Column3
Anonymous inner classes containing only one method should become lambdas;Local variables should not shadow class fields;3
@Deprecated code should not be used;entrySet() should be iterated when both the key and value are needed;3
Catches should be combined;Unused method parameters should be removed;3
The diamond operator (<>) should be used;Two branches in a conditional structure should not have exactly the same implementation;3
Unutilized Abstraction;Using command line arguments is security-sensitive;3
Boxed Boolean should be avoided in boolean expressions;entrySet() should be iterated when both the key and value are needed;3
Deficient Encapsulation;Methods should not be empty;3
Subclasses that add fields should override equals;The diamond operator (<>) should be used;3
Insufficient Modularization;Unused local variables should be removed;3
Abstract classes without fields should be converted to interfaces;The diamond operator (<>) should be used;3
Boolean expressions should not be gratuitous;Methods should not have too many parameters;3
@Deprecated code should not be used;Conditionally executed blocks should be reachable;3
Anonymous inner classes containing only one method should become lambdas;Collapsible if statements should be merged;3
Generic exceptions should never be thrown;Two branches in a conditional structure should not have exactly the same implementation;3
Loops should not contain more than a single break or continue statement;Two branches in a conditional structure should not have exactly the same implementation;3
Collapsible if statements should be merged;Unutilized Abstraction;3
Deficient Encapsulation;Multifaceted Abstraction;3
InterruptedException should not be ignored;Methods should not have too many parameters;3
Feature Concentration;Field names should comply with a naming convention;3
Return of boolean expressions should not be wrapped into an if-then-else statement;throws declarations should not be superfluous;3
Local variable and method parameter names should comply with a naming convention;Methods should not have too many parameters;3
